timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3
2025-08-26T06:32:00.135785,119,p2,23,94,4,27.67,29.52,8.43,2.6,528.3,1.37,54.62,1.65
2025-08-26T07:20:25.371582,129,p2,23,90,3.33,27.67,29.52,8.43,2.6,528.3,1.37,54.62,1.65
2025-08-26T08:29:20.126882,157,p2,23,94,1.57,34.25,36.08,7.36,2.78,526.76,1.21,69.74,1.58
2025-08-26T09:23:02.715168,159,p2,24,94,1.41,38.74,40.56,6.85,2.96,529.17,1.01,81.86,1.52
2025-08-26T10:22:28.181027,96,p2,25,94,3.38,42.93,44.76,6.5,3.14,533.71,0.75,92.54,1.57
2025-08-26T11:19:23.072418,84,p2,25,92,6,46.34,48.29,6.91,3.32,545.23,0.55,95.82,1.82
2025-08-26T12:43:51.631156,84,p2,25,93,5.42,49.15,51.67,11.66,3.96,627.89,0.17,79.79,2.55
2025-08-26T13:33:37.725174,79,p2,24,94,4.96,50.78,54.04,14.95,4.12,706.16,0.01,61.41,2.99
2025-08-26T14:19:59.736903,72,p2,24,94,4.44,38.08,40.82,18.97,3.28,715.63,0.02,44,2.49
2025-08-26T15:21:58.228946,77,p2,23,94,4.13,37.66,40.94,21.19,3.19,773.43,0.08,31.99,2.42
2025-08-26T16:25:06.397457,85,p2,23,92,3.64,36.08,39.77,22.68,2.92,812.36,0.36,20.79,2.21
2025-08-26T17:18:54.239039,91,p2,23,92,2.92,34.9,39.08,23.39,2.75,846.31,0.96,12.42,2.21
2025-08-26T18:29:01.034513,90,p2,23,92,3.52,34.27,38.76,23.24,2.59,866.2,1.74,7.35,2.25
2025-08-26T19:16:21.054641,90,p2,24,95,2.92,33.65,37.92,22.37,2.53,867.44,2.44,4.25,2.17
2025-08-26T20:22:34.243850,91,p2,23,94,2.43,33.29,37.2,21.18,2.33,869.4,3.11,2.25,2.12
2025-08-26T21:18:06.022527,88,p2,23,93,2.91,32.87,36.43,19.85,2.08,869.08,3.86,1.09,2.14
2025-08-26T22:19:24.103181,86,p2,23,94,3.02,32.24,35.41,18.58,1.89,867.15,4.68,0.49,2.12
2025-08-26T23:18:39.794912,81,p2,23,96,2.89,31.49,34.37,17.54,1.74,865.46,5.49,0.19,1.99
2025-08-27T01:28:31.443583,90,p2,23,96,2.76,29.96,32.52,15.7,1.7,849.79,6.93,0.01,1.79
2025-08-27T03:03:54.180171,93,p2,25,90,2.77,30.6,34.37,13.28,1.94,873.64,9.64,1.01,2.13
2025-08-27T04:24:55.254858,99,p2,28,89,2.8,28.5,32.08,14.03,2.1,801.09,7.38,7.07,1.61
2025-08-27T05:19:48.916509,96,p2,30,85,2.75,28.16,31.47,12.86,2.05,770.46,6.65,17.26,1.48
2025-08-27T06:29:38.880167,91,p2,33,75,2.96,34.66,37.87,12.38,2.07,750.65,4.93,37.26,1.5
2025-08-27T07:19:31.239127,103,p2,32,73,3.05,50.85,53.9,9.69,1.99,714.63,2.67,76.36,1.25
2025-08-27T08:27:28.776346,92,p2,32,74,2.89,65.08,68.14,6.81,1.89,679.4,1.23,108.56,1.07
2025-08-27T09:21:43.711206,92,p2,32,74,3.01,75.05,78.25,5.21,1.91,662.56,0.59,129.52,1.08
2025-08-27T10:20:44.000944,90,p2,31,74,2.62,85.03,88.8,5.74,1.92,688.89,0.46,129.61,2.08
2025-08-27T11:17:14.073060,82,p2,34,66,2.49,93.1,97.88,8.69,2.11,751.17,0.54,117.99,3.92
2025-08-27T12:41:02.840662,78,p2,32,70,2.45,97.52,104.15,19.06,3.13,894.71,0.15,96.25,7.92
2025-08-27T13:29:42.761563,86,p2,32,75,2.43,97.52,104.15,19.06,3.13,894.71,0.15,96.25,7.92
2025-08-27T14:20:00.701064,98,p2,28,81,2.5,82.53,87.8,14.78,2.2,848.84,0,81.63,5.1
2025-08-27T15:23:24.293961,121,p2,27,83,2.27,88.06,95.29,17.82,2.35,950.21,0,61.86,6.11
2025-08-27T16:25:44.523301,142,p2,27,85,2,91.44,100.35,19.51,2.38,1021.52,0,47.84,6.74
2025-08-27T17:17:58.442985,122,p2,27,86,1.92,93.94,104.33,20.33,2.25,1082.16,0,35.2,6.42
2025-08-27T18:28:47.716761,129,p2,27,86,2.06,95.72,107.06,20.9,1.97,1132.97,0.03,24.22,5.6
2025-08-27T19:17:20.729021,116,p2,26,84,1.95,95.6,106.84,20.67,1.55,1152.32,0.11,16.05,4.5
2025-08-27T20:22:37.639715,116,p2,26,85,2.23,94.92,105.79,20,1.26,1165.54,0.22,11.08,3.75
2025-08-27T21:18:44.058601,124,p2,26,86,2.37,94.08,104.55,19.54,1.13,1179.69,0.3,7.98,3.38
2025-08-27T22:18:48.613849,128,p2,26,87,2.41,91,100.02,18.79,1.17,1167.6,0.23,6.81,3.22
2025-08-27T23:18:30.135164,143,p2,26,87,2.43,88.32,96.21,18.1,1.19,1163.84,0.3,5.81,3.07
2025-08-28T01:28:04.400150,162,p2,25,87,2.24,75.91,81.98,15.56,1.48,1082.76,0.55,11.12,2.76
2025-08-28T03:03:22.217320,147,p2,28,77,2.46,66.3,73.23,10,1.83,1047.91,4.76,17.42,2.53
2025-08-28T04:24:17.163463,96,p2,29,71,2.31,62.48,68.65,8.86,2.66,902.39,2.55,44.51,2.13
2025-08-28T05:19:59.617055,99,p2,31,62,2.28,73.34,79.47,7.42,3.36,843.23,1.32,74.92,2.06
2025-08-28T06:30:51.997218,108,p2,32,57,2.74,75.26,80.03,3.39,4.78,667.48,0.26,132.98,0.51
2025-08-28T07:20:38.483088,107,p2,33,62,2.88,75.26,80.03,3.39,4.78,667.48,0.26,132.98,0.51
2025-08-28T08:27:14.566052,96,p2,33,57,2.86,62.59,66.48,2.54,4.26,601.43,0.2,140.78,0.31
2025-08-28T09:21:51.785044,97,p2,34,56,2.87,60.56,64.31,2.42,4,583.71,0.19,145.58,0.42
2025-08-28T10:21:52.705188,102,p2,34,51,2.83,60.76,64.53,2.75,3.86,583.65,0.19,148.04,0.63
2025-08-28T11:17:20.934541,97,p2,34,52,2.74,61.91,65.75,3.54,3.74,592.07,0.2,145.64,1
2025-08-28T12:41:00.549101,97,p2,33,57,2.05,62.17,66.02,6.54,3.5,619.98,0.06,129.06,1.87
2025-08-28T13:30:21.768095,105,p2,32,61,1.96,63.09,67.18,7.57,3.23,644.39,0,114.83,2.28
2025-08-28T14:20:30.820507,107,p2,30,63,2.08,67.43,75.25,16.08,3.23,786.27,0.01,81.41,7.23
2025-08-28T15:21:17.524605,99,p2,30,66,2.42,71.55,80.95,17.3,3.09,857.97,0,66.65,7.64
2025-08-28T16:25:41.788102,112,p2,29,70,2.74,73.43,83.86,17.39,2.8,896.41,0,56.9,6.67
2025-08-28T17:18:14.379773,122,p2,29,74,2.8,74.68,85.88,17.23,2.47,927.86,0,48.87,5.31
2025-08-28T18:29:25.791019,135,p2,28,76,2.43,75.31,86.77,17.19,2.14,949.01,0,42.08,4.13
2025-08-28T19:16:42.424155,139,p2,28,75,2.57,74.49,85.26,16.7,1.75,944.09,0,36.87,3.14
2025-08-28T20:21:58.653212,134,p2,28,77,2.63,74.06,83.98,16.08,1.49,937.25,0,32.1,2.62
2025-08-28T21:18:15.996412,131,p2,27,79,2.5,73.93,83,15.23,1.41,923.82,0,29.27,2.32
2025-08-28T22:19:21.767075,119,p2,27,80,2.44,72.77,80.82,13.85,1.62,895.25,0,29.8,2.1
2025-08-28T23:19:03.866177,119,p2,27,80,2.48,71.73,78.95,13.26,1.71,884.19,0.01,27.64,1.93
2025-08-29T01:28:30.433462,134,p2,26,84,2.45,62.93,68.67,11.06,2,813.5,0,31.48,1.68
2025-08-29T03:03:21.221873,149,p2,29,74,3.71,54.75,60.65,9.09,2.24,808.04,2.06,28.39,2.02
2025-08-29T04:24:53.411601,166,p2,30,68,3.84,49.78,55.83,7.98,2.9,756.2,2.27,41.14,1.84
2025-08-29T05:19:37.099333,169,p2,32,63,3.35,52.71,58.45,7.45,3.09,733.98,1.96,58.07,1.93
2025-08-29T06:30:06.276261,163,p2,33,57,3.71,55.57,61.31,4.08,3.33,620.95,0.57,110.28,1.05
2025-08-29T07:19:38.109459,159,p2,33,58,3.53,55.57,61.31,4.08,3.33,620.95,0.57,110.28,1.05
2025-08-29T08:27:02.802146,156,p2,34,53,3.73,50.65,55.59,2.9,2.98,573.66,0.32,123.12,0.85
2025-08-29T09:21:39.200572,141,p2,35,72,3.4,51.61,55.85,2.8,2.88,567.74,0.25,129.91,0.92
2025-08-29T10:20:44.799491,138,p2,34,65,3.4,54.73,58.51,3.42,2.95,583.72,0.22,131.37,1.24
2025-08-29T11:16:59.326712,135,p2,34,74,4.1,56.34,59.69,4.79,2.97,610.99,0.2,122.22,1.67
2025-08-29T12:40:26.902790,144,p2,32,76,4.64,49.25,51.95,9.24,2.81,676.1,0.07,87.82,2
2025-08-29T13:28:23.620353,129,p2,31,71,3.85,41.47,43.6,7.02,2.85,585.69,0.03,107.01,1.9
2025-08-29T14:19:55.484402,96,p2,29,81,3.47,40.94,43.29,9,3.07,629.29,0,91.1,2.19
2025-08-29T15:18:34.594891,115,p2,29,78,3.5,38.99,41.6,10.51,3.27,666.96,0,75.14,2.17
2025-08-29T16:24:57.377986,96,p2,28,78,3.47,35.12,37.91,11.79,3.47,685.16,0,58.82,1.98
2025-08-29T17:17:51.230466,100,p2,28,82,4.02,31.14,34.14,13,3.75,697.56,0,45.22,1.88
2025-08-29T18:26:42.205029,110,p2,27,83,3.88,27.88,31.04,13.94,3.87,701.35,0,35.04,1.76
2025-08-29T19:15:31.749803,95,p2,27,83,3.57,25.34,28.7,14.37,3.68,692.22,0,28.19,1.6
2025-08-29T20:21:28.465789,81,p2,27,84,4.23,24.41,28.19,14.46,3.25,688.14,0.01,23.71,1.5
2025-08-29T21:18:11.942672,71,p2,26,87,4.38,24.41,28.7,14.49,2.85,686.56,0.02,20.44,1.47
2025-08-29T22:18:50.740734,71,p2,25,91,3.83,24.7,29.42,14.62,2.64,688.68,0.04,17.93,1.42
2025-08-29T23:18:53.121250,79,p2,25,92,3.33,24.54,29.46,14.93,2.7,694.97,0.05,16.04,1.27
2025-08-30T01:24:18.612605,84,p2,25,93,3.98,22.23,26.41,16.44,3.05,723.76,0.12,12.54,0.96
2025-08-30T02:56:53.543858,82,p2,25,89,4.6,21.28,23.9,17.46,2.69,781.44,0.75,8.66,0.97
2025-08-30T03:31:34.312301,82,p2,26,84,4.6,20.67,23.09,16.57,2.23,786.54,1.56,9.55,1.06
2025-08-30T04:22:59.651775,86,p2,28,78,4.81,20.67,23.09,16.57,2.23,786.54,1.56,9.55,1.06
2025-08-30T05:18:12.501708,91,p2,29,90,5.24,19.93,22.45,16.19,2.06,767.36,1.43,11.4,1.17
2025-08-30T06:26:54.236928,88,p2,30,82,4.4,18.76,21.35,15,2.12,729.52,1.43,16.03,1.24
2025-08-30T07:17:19.253256,85,p2,31,80,4,17.42,19.95,13.8,2.57,674.7,0.97,24.94,1.2
2025-08-30T08:23:37.963355,75,p2,26,89,3.7,16.64,19.01,12.79,2.58,639.89,0.56,29.06,1.36
2025-08-30T09:18:30.102165,50,p2,30,81,3.49,16.06,18.3,11.91,2.47,620.33,0.49,32.36,1.58
2025-08-30T10:18:39.631384,66,p2,26,91,3.5,16.19,18.34,11.58,2.36,616.62,0.43,35.3,1.87
2025-08-30T11:15:17.963097,69,p2,27,78,3.18,16.84,18.91,11.76,2.25,621.71,0.41,35.9,2.13
2025-08-30T12:36:42.482623,71,p2,30,88,2.71,17.89,19.98,13.38,1.96,656.08,0.27,32.02,2.45
2025-08-30T13:23:29.889713,77,p2,27,90,2.73,27.02,28.93,18.2,2.1,805.17,0.43,17.04,1.71
2025-08-30T14:16:35.359191,88,p2,26,87,3.02,30.79,33.18,19.34,1.96,840.61,0.07,14.08,1.92
2025-08-30T15:18:16.922546,96,p2,27,91,2.77,34.23,37.12,19.56,1.92,867.02,0.08,12.29,2.01
2025-08-30T16:22:12.851683,97,p2,27,92,2.71,37.33,40.63,19.42,1.98,878.43,0.1,11.02,2.04
2025-08-30T17:15:39.905396,98,p2,27,92,2.62,40.23,43.91,19.02,2.07,884.18,0.12,10.14,2.03
2025-08-30T18:25:31.698201,86,p2,27,85,2.32,42.55,46.33,18.44,2.11,881.92,0.15,9.45,1.96
2025-08-30T19:14:55.047756,86,p2,25,90,2.26,42.92,46.11,17.64,2.59,866.52,0.15,9.13,1.7
2025-08-30T20:20:07.070579,96,p2,25,91,2.63,41.96,44.55,16.79,2.89,852.17,0.14,8.97,1.55
2025-08-30T21:17:16.138664,97,p2,25,91,2.34,40.84,43.01,15.93,2.84,836.16,0.13,9.21,1.49
2025-08-30T22:20:16.832975,94,p2,25,93,2.11,39.38,41.21,15.06,2.55,821.95,0.18,9.14,1.6
2025-08-30T23:17:57.908052,84,p2,25,92,2.44,38.75,40.53,14.66,2.3,826.8,0.33,7.51,1.96
2025-08-31T01:40:30.887027,65,p2,25,88,1.67,38.36,40.74,13.41,1.84,870.86,1.42,4.05,2.31
2025-08-31T03:07:33.744994,36,p2,26,94,2.73,37.98,40.28,13.01,1.68,874.56,1.65,4.7,1.79
2025-08-31T04:23:16.214976,33,p2,27,92,2.71,34.87,36.53,12.6,1.46,804.5,0.82,8.83,1.2
2025-08-31T05:18:51.864294,44,p2,25,92,3.99,32.79,34.32,11.99,1.42,758.17,0.62,11.79,1.14
2025-08-31T06:28:01.572544,55,p2,25,80,4.49,31.07,32.45,11.51,1.68,719.4,0.66,16.11,1.11
2025-08-31T07:18:09.411984,59,p2,22,90,3.53,30.43,31.68,8.94,2.07,666.39,1.38,32.3,0.92
2025-08-31T08:23:26.961877,56,p2,20,90,3.99,33.61,34.91,7.9,2.32,630.86,0.99,47.22,0.89
2025-08-31T09:18:25.828693,39,p2,19,91,4.02,40.74,42.15,6.98,2.46,623.35,0.82,61.35,0.95
2025-08-31T10:18:41.318234,44,p2,22,91,5.15,48.78,50.27,6.73,2.57,635.41,0.53,72.94,1.04
2025-08-31T11:15:19.768505,50,p2,18,92,4.81,52.92,54.43,7.53,2.55,651.99,0.28,72.57,1.17
2025-08-31T12:37:10.181123,56,p2,19,92,3.58,51.98,53.36,10.56,2.37,700.65,0.02,55.6,1.28
2025-08-31T13:24:05.861882,65,p2,20,92,3.58,43.07,44.8,14.79,2.13,786.91,0.41,24.48,1.66
2025-08-31T14:16:59.164178,63,p2,21,93,3.69,42,43.93,17.01,2.18,820.49,0.12,16.23,1.68
2025-08-31T15:18:35.232621,71,p2,22,93,3.97,41.52,43.6,18.4,2.15,845.1,0.13,10.84,1.58
2025-08-31T16:22:29.017791,75,p2,22,94,3.85,41.09,43.31,19.36,2.06,856.38,0.17,6.89,1.49
2025-08-31T17:16:04.302946,82,p2,23,93,4.43,41.78,44.23,19.97,1.99,872.28,0.26,4.25,1.54
2025-08-31T18:26:08.057525,77,p2,23,93,4.44,42.67,45.21,20.06,1.89,885.01,0.39,2.71,1.62
2025-08-31T19:15:36.225402,71,p2,24,92,4.57,43.14,45.58,19.5,1.67,889.64,0.65,1.72,1.69
2025-08-31T20:20:54.944836,73,p2,23,93,4.05,43.77,46.34,18.72,1.49,897.6,1.12,0.99,1.96
2025-08-31T21:17:35.468142,77,p2,23,93,3.68,44.45,47.36,18.13,1.44,906.47,1.65,0.57,2.5
2025-08-31T22:18:27.930680,76,p2,23,93,3.45,44.71,47.74,17.78,1.5,915.26,2.11,0.3,2.74
2025-08-31T23:18:15.881944,76,p2,23,94,3.4,44.17,46.9,17.57,1.5,915.27,2.25,0.16,2.14
2025-09-01T01:50:22.889632,55,p2,23,93,3.59,37.16,39.36,16.98,1.61,875.5,1.59,0.6,1.19
2025-09-01T03:22:25.657433,44,p2,23,90,4.26,34.54,37.12,14.81,1.72,867.12,2.93,2.68,1.24
2025-09-01T04:29:44.175802,28,p2,23,88,4.82,30.46,32.92,14.22,1.83,847.61,3.62,4.88,1.1
2025-09-01T05:21:08.522357,33,p2,24,88,4.66,26.76,28.96,14.47,1.94,825.72,3.56,6.92,0.98
2025-09-01T06:33:27.988932,44,p2,23,91,5.33,22.71,24.11,15.19,2.21,795.84,3.38,14.88,0.7
2025-09-01T07:21:22.359719,39,p2,24,88,5.44,22.71,24.11,15.19,2.21,795.84,3.38,14.88,0.7
2025-09-01T08:29:38.174827,33,p2,24,87,5.08,23.25,24.47,15.76,2.19,789.42,2.75,21.72,0.64
2025-09-01T09:24:41.448375,39,p2,24,89,5.45,26.55,27.75,15.53,2.23,787.99,2.15,30.52,0.64
2025-09-01T10:23:15.048085,57,p2,23,91,5.42,32.78,34.1,13.93,2.29,791.36,2.01,43.25,0.73
2025-09-01T11:17:24.133721,56,p2,25,87,5.19,40.36,41.94,12.63,2.41,794.34,1.68,54.21,0.88
2025-09-01T12:41:55.491618,54,p2,26,83,5.32,44.92,47.21,13.98,2.73,800.78,0.32,50.35,1.21
2025-09-01T13:29:54.738424,49,p2,25,88,4.58,44.92,47.21,13.98,2.73,800.78,0.32,50.35,1.21
2025-09-01T14:19:44.277222,53,p2,24,92,4.24,80.89,84.67,10.02,2.29,761.99,0,84.18,1.78
2025-09-01T15:20:16.587224,50,p2,23,92,4.02,81.02,85.79,10.1,2.33,784.76,0,70.68,1.77
2025-09-01T16:24:05.556529,28,p2,23,91,3.9,76.3,81.72,10.04,2.25,781.42,0,56.35,1.56
2025-09-01T17:16:52.841778,33,p2,23,90,3.95,69.43,75.29,10.06,2.15,767.72,0,43.51,1.42
2025-09-01T18:28:12.793955,27,p2,23,89,3.52,61.93,67.86,10.14,2.07,743.24,0,33.36,1.28
2025-09-01T19:15:57.481780,22,p2,23,89,3.52,55.35,61.1,10.01,1.78,712.31,0.01,24.52,1.14
2025-09-01T20:35:31.251195,18,p2,23,91,3.66,47.44,53.04,9.23,1.2,678.3,0.04,12.17,1.44
2025-09-01T21:17:37.664906,11,p2,22,93,3.48,47.44,53.04,9.23,1.2,678.3,0.04,12.17,1.44
2025-09-01T22:18:42.359914,6,p2,22,95,3.23,44.28,49.59,8.83,1.15,662.67,0.07,9,1.57
2025-09-01T23:18:49.141809,6,p2,22,94,3.28,41.6,46.55,8.71,1.18,650.5,0.08,7.2,1.45
2025-09-02T01:37:43.030057,17,p2,22,94,3.9,34.96,40.58,8.9,1.67,639.95,0.74,5.22,1.41
2025-09-02T03:07:02.790512,38,p2,22,94,3.48,34.63,41.38,7.14,1.93,658.95,2.84,9.42,1.62
2025-09-02T04:25:05.849970,68,p2,22,94,3.97,32.35,37.63,7.95,3.32,620.77,2.94,22.2,1.06
2025-09-02T05:20:37.547130,64,p2,22,94,3.93,33.68,38.17,8.09,3.94,590.49,2.02,39.94,0.9
2025-09-02T06:31:19.039038,68,p2,22,95,4.15,42.79,46.12,4.69,3.95,520.48,0.62,90.97,0.81
2025-09-02T07:20:18.173005,68,p2,23,98,5,42.79,46.12,4.69,3.95,520.48,0.62,90.97,0.81
2025-09-02T08:27:58.449509,68,p2,23,92,4.56,41.26,43.8,3.37,3.35,475.04,0.36,105.23,0.71
2025-09-02T09:22:11.187277,68,p2,23,84,3.85,40.51,42.72,3.07,3.16,457.58,0.28,113.03,0.72
2025-09-02T10:21:47.306286,63,p2,22,92,3.94,40.77,42.93,3.2,3.18,458.63,0.3,117.7,0.83
2025-09-02T11:17:25.274339,71,p2,22,93,4.2,42.75,45.17,3.88,3.41,474.88,0.33,117.48,1.08
2025-09-02T12:41:54.474851,68,p2,23,93,4.53,44.85,48.04,7.22,3.75,536.58,0.11,98.46,1.59
2025-09-02T13:30:43.213846,72,p2,23,88,4.62,67.75,71.34,6.71,3.54,600.72,0,104.08,1.61
2025-09-02T14:20:46.650607,79,p2,23,99,4.71,67.75,71.34,6.71,3.54,600.72,0,104.08,1.61
2025-09-02T15:21:54.593994,60,p2,23,98,4.9,66.58,70.81,7.31,3.97,615,0,88.82,1.61
2025-09-02T16:25:26.241785,62,p2,23,91,5.65,64.46,69.11,7.97,4.23,624.15,0,72.59,1.42
2025-09-02T17:17:17.958629,62,p2,23,88,6.01,63.08,68.31,8.81,4.32,643.64,0,58.19,1.28
2025-09-02T18:27:07.250307,67,p2,23,87,5.34,61.71,67.33,9.53,4.17,659.54,0,46.75,1.19
2025-09-02T19:15:48.276025,64,p2,23,93,4.74,60.06,65.67,9.9,3.47,665.24,0,36.38,1.14
2025-09-02T20:20:36.031010,62,p2,23,92,4.65,58.66,64.38,9.91,2.67,670.12,0,27.01,1.26
2025-09-02T21:17:03.928774,64,p2,23,93,4.46,57.03,62.66,9.71,2.18,672.01,0.01,19.9,1.48
2025-09-02T22:17:33.516601,66,p2,22,95,4.54,55.22,60.45,9.49,1.95,669.37,0.01,15.01,1.62
2025-09-02T23:17:10.014899,71,p2,22,95,4.14,53.36,58.25,9.45,1.86,667.22,0.02,12.11,1.58
2025-09-03T01:24:19.298865,69,p2,22,95,3.73,47.86,52.1,10.26,2.04,659.26,0.05,8.76,1.31
2025-09-03T02:55:53.312202,55,p2,22,95,4.25,43.79,49.86,9.34,2.4,688.22,2.23,9.9,1.51
2025-09-03T03:28:30.669601,52,p2,22,94,4.38,43.79,49.86,9.34,2.4,688.22,2.23,9.9,1.51
2025-09-03T04:24:14.106191,58,p2,23,92,4.01,39.45,44.38,9.34,3.4,640.93,2.24,22.59,0.93
2025-09-03T05:18:40.652077,53,p2,23,98,3.68,38.33,42.46,8.63,3.31,609.98,1.9,34.53,0.76
2025-09-03T06:28:44.177722,55,p2,24,92,4.26,39.88,43.46,8.17,3.15,585.3,1.37,46.69,0.75
2025-09-03T07:19:10.467585,68,p2,27,84,3.69,41.76,44.66,6.93,2.92,560.11,1.17,63.89,0.63
2025-09-03T08:26:22.557940,75,p2,28,80,3.66,43.91,46.41,5.75,2.71,539.67,1.04,81.18,0.62
2025-09-03T09:20:34.481423,92,p2,30,76,3.61,49.23,51.63,4.83,2.62,530.43,0.7,99.34,0.63
2025-09-03T10:20:18.736189,117,p2,29,71,3.86,56.56,59.29,4.29,2.5,538.28,0.44,111.43,0.94
2025-09-03T11:16:59.115475,122,p2,29,73,4.26,61,64.5,4.79,2.45,553.27,0.37,109.86,1.57
2025-09-03T12:39:54.312663,120,p2,29,79,3.86,61.5,66.55,8.17,2.84,594.88,0.08,93.14,2.78
2025-09-03T13:28:53.818178,122,p2,28,85,3.33,56.16,61.37,7,3.59,547.3,0.08,94.8,2.47
2025-09-03T14:20:17.696299,134,p2,26,89,2.6,59.54,67.33,9.45,3.3,612.41,0,71.26,3.33
2025-09-03T15:21:07.589654,140,p2,26,91,2.71,63.42,73.96,10.97,2.98,677.77,0,55.5,3.38
2025-09-03T16:24:36.933582,153,p2,25,91,2.53,66.56,79.05,11.68,2.62,722.38,0,44.47,2.89
2025-09-03T17:17:03.762945,151,p2,24,92,2.45,70.08,83.85,11.84,2.4,761.95,0,36.69,2.54
2025-09-03T18:28:29.574866,152,p2,24,92,2.39,72.98,87.06,11.71,2.22,788.44,0,31.33,2.23
2025-09-03T19:16:26.530803,153,p2,24,92,2.09,74.18,87.12,10.98,1.89,788.65,0,26.87,1.88
2025-09-03T20:21:27.140584,148,p2,24,94,2.12,75.88,87.59,10.16,1.47,795.01,0.01,21.48,1.78
2025-09-03T21:17:23.095225,134,p2,24,94,2.05,77.68,88.46,9.31,1.2,804.14,0.01,17.12,1.86
2025-09-03T22:17:46.259787,117,p2,24,95,2.09,78.92,88.65,8.62,1.02,812.06,0.02,13.76,1.84
2025-09-03T23:17:36.345205,97,p2,24,95,2.08,79.77,88.12,8.12,0.88,822.89,0.03,11.28,1.54
2025-09-04T01:24:29.311682,90,p2,23,93,2.13,76.34,81.99,7.37,1.13,798.32,0.02,14.48,1.18
2025-09-04T02:56:07.842897,92,p2,24,88,2.25,70.13,77.48,7.53,1.64,812.43,1.04,17.08,1.5
2025-09-04T03:29:15.199098,89,p2,26,80,2.64,70.13,77.48,7.53,1.64,812.43,1.04,17.08,1.5
2025-09-04T04:23:18.657529,84,p2,27,74,2.43,64.75,70.95,6.6,3.26,728.73,0.81,39.55,1.06
2025-09-04T05:18:34.939071,63,p2,29,64,3.19,63.04,68.53,5.34,3.72,671.29,0.79,59.55,0.87
2025-09-04T06:29:12.857821,52,p2,30,58,3.49,66.29,71.28,4.06,3.94,630.65,0.58,82.29,0.64
2025-09-04T07:19:04.581971,29,p2,31,56,3.6,63.36,66.66,2.49,4.71,532.72,0.3,115.56,0.02
2025-09-04T08:26:02.384223,27,p2,32,54,3.45,56.61,59.1,1.85,3.91,476.56,0.2,126.01,0
2025-09-04T09:20:39.155703,26,p2,32,54,3.81,53.22,55.48,1.77,3.39,450.41,0.17,129.06,0
2025-09-04T10:20:53.963261,26,p2,32,55,4.05,52.89,55.22,1.99,3.17,441.53,0.18,130.77,0
2025-09-04T11:16:37.786885,22,p2,31,57,3.58,53.88,56.5,2.5,3.06,439.12,0.18,127.98,0
2025-09-04T12:38:43.601463,33,p2,30,62,2.78,53.93,57.59,5.09,3.08,448.16,0.05,108.35,0.66
2025-09-04T13:28:41.528518,44,p2,29,70,2.9,42.62,45.93,4.85,3.16,358.16,0.07,93.03,0.78
2025-09-04T14:19:18.635324,56,p2,27,77,3.04,44.23,49.14,6.8,3.17,394.79,0,75.53,1.56
2025-09-04T15:20:59.651530,60,p2,26,79,2.81,46.46,53.14,8.07,3.12,432.25,0,62.97,1.89
2025-09-04T16:24:59.931803,64,p2,26,78,2.14,48.26,56.49,8.78,2.95,459.2,0,52.31,1.91
2025-09-04T17:17:06.715311,66,p2,26,77,1.76,50.68,60.42,9.24,2.71,488.48,0,42.83,1.92
2025-09-04T18:28:03.914076,72,p2,25,77,1.34,52.86,63.4,9.33,2.44,507.82,0,35.67,1.77
2025-09-04T19:15:36.603842,82,p2,26,78,0.47,54.13,64.33,8.87,2.08,505.81,0,30.24,1.51
2025-09-04T20:21:19.939620,121,p2,26,77,0.56,55.46,65.29,8.19,1.75,502.3,0,25.52,1.44
2025-09-04T21:18:15.745416,101,p2,25,78,0.7,56.57,65.56,7.46,1.52,498.55,0.01,21.6,1.47
2025-09-04T22:18:45.343294,96,p2,25,79,1.21,57.2,65.12,6.87,1.3,497.25,0.02,18.02,1.51
2025-09-04T23:18:47.963835,108,p2,25,80,1.45,57.68,64.62,6.56,1.09,506.22,0.04,14.7,1.55
2025-09-05T01:26:25.592643,150,p2,24,84,2.18,58.18,63.95,6.74,0.91,557.45,0.16,9.69,1.72
2025-09-05T02:59:24.812450,165,p2,25,79,2.06,61.3,70.77,5.67,1.43,670.95,2.88,15.84,2.23
2025-09-05T03:34:58.671755,179,p2,27,70,1.85,59.58,67.77,5.24,3.06,548.02,1.34,52.53,1.2
2025-09-05T04:24:00.019859,163,p2,29,63,1.73,59.58,67.77,5.24,3.06,548.02,1.34,52.53,1.2
2025-09-05T05:19:18.211965,134,p2,30,58,1.82,65.09,73.28,3.8,3.44,515.71,0.75,80.71,1.24
2025-09-05T06:29:29.576704,116,p2,32,54,1.73,75.11,83.41,2.63,3.67,511.27,0.42,106.89,1.39
2025-09-05T07:20:20.027138,106,p2,33,52,1.29,55.6,60.28,1.49,5.71,349.06,0.2,118.05,0.08
2025-09-05T08:25:57.393915,93,p2,34,50,1.1,45.89,49.28,1.18,5.14,290.34,0.16,115.79,0
2025-09-05T09:23:47.627185,93,p2,34,48,0.76,45.27,48.49,1.15,4.76,281.45,0.15,117.66,0
2025-09-05T10:21:02.195656,86,p2,34,47,0.81,46.7,50.13,1.38,4.55,286.52,0.17,118.71,0
2025-09-05T11:16:39.715188,85,p2,34,48,1.13,49.79,53.78,2.01,4.5,302.99,0.2,116.78,0.16
