timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3,hour,dayofweek,target_aqi
2025-08-18 17:21:04.081419,92,p2,28,79,2.62,28.1,31.65,13.1,3.23,593.0,0.02,31.88,2.03,,17,0,84.0
2025-08-18 18:32:10.633835,84,p2,28,79,2.58,31.75,35.68,13.33,3.39,605.38,0.03,26.08,1.76,,18,0,74.0
2025-08-18 19:18:28.267245,74,p2,28,80,2.73,31.75,35.68,13.33,3.39,605.38,0.03,26.08,1.76,,19,0,69.0
2025-08-18 20:22:05.477828,69,p2,28,79,2.43,33.0,36.96,12.97,3.33,602.19,0.02,25.13,1.68,,20,0,71.0
2025-08-18 21:18:59.445200,71,p2,27,79,2.54,34.28,38.27,12.42,3.23,599.23,0.02,25.25,1.64,,21,0,75.0
2025-08-18 22:18:13.227058,75,p2,26,86,3.16,35.61,39.58,11.83,3.26,595.18,0.01,26.32,1.59,,22,0,77.0
2025-08-18 23:19:47.967338,77,p2,25,87,2.32,37.28,41.28,11.22,3.25,590.86,0.01,27.93,1.55,,23,0,79.0
2025-08-19 01:40:38.156957,79,p2,26,84,2.27,45.92,50.9,10.35,3.93,598.62,0.08,31.2,1.62,,1,1,93.0
2025-08-19 03:11:29.910823,93,p2,27,80,1.08,50.72,56.49,10.43,4.46,612.02,0.35,34.7,1.72,,3,1,82.0
2025-08-19 04:24:38.164131,82,p2,28,77,2.49,55.59,61.66,10.41,4.96,609.74,0.29,41.36,1.66,,4,1,71.0
2025-08-19 05:20:47.259881,71,p2,29,72,2.65,58.92,64.8,10.19,4.92,601.8,0.27,46.21,1.56,,5,1,71.0
2025-08-19 06:32:08.380097,71,p2,31,65,2.24,53.36,57.75,7.29,4.56,502.83,0.19,76.79,0.51,,6,1,79.0
2025-08-19 07:20:15.433107,79,p2,32,58,1.86,53.36,57.75,7.29,4.56,502.83,0.19,76.79,0.51,,7,1,86.0
2025-08-19 08:28:27.274386,86,p2,33,51,1.82,42.97,46.3,6.3,3.81,457.3,0.05,85.69,0.62,,8,1,127.0
2025-08-19 09:22:42.290747,127,p2,31,49,2.19,37.98,40.87,6.32,3.53,446.61,0.02,85.19,0.92,,9,1,127.0
2025-08-19 10:22:19.398987,127,p2,32,48,2.42,35.61,38.27,6.87,3.61,454.46,0.06,81.3,1.33,,10,1,116.0
2025-08-19 11:17:40.770841,116,p2,32,48,2.65,35.19,37.65,7.52,3.68,468.2,0.12,75.14,1.58,,11,1,109.0
2025-08-19 12:42:14.133118,109,p2,33,51,2.38,33.74,36.05,9.41,3.59,492.88,0.09,64.91,1.8,,12,1,107.0
2025-08-19 13:31:26.426385,107,p2,32,58,1.93,34.55,37.54,10.99,3.67,528.16,0.01,55.55,2.26,,13,1,105.0
2025-08-19 14:20:44.942642,105,p2,31,60,2.08,34.55,37.54,10.99,3.67,528.16,0.01,55.55,2.26,,14,1,107.0
2025-08-19 15:22:37.323837,107,p2,30,62,2.16,45.09,52.13,16.0,2.91,633.29,0.0,51.43,6.23,,15,1,105.0
2025-08-19 16:26:55.096723,105,p2,30,63,2.13,48.63,56.95,17.92,2.78,699.38,0.0,40.87,6.02,,16,1,107.0
2025-08-19 17:18:53.109689,107,p2,30,65,2.57,51.2,60.12,18.39,2.65,741.31,0.0,34.58,5.38,,17,1,125.0
2025-08-19 18:27:58.525194,125,p2,29,67,2.63,52.29,61.05,18.05,2.49,755.89,0.0,30.69,4.65,,18,1,122.0
2025-08-19 19:16:39.674934,122,p2,29,70,2.5,50.95,58.77,16.93,2.24,736.69,0.0,28.42,3.89,,19,1,115.0
2025-08-19 20:22:58.991053,115,p2,28,74,2.5,49.3,56.41,16.23,2.02,721.83,0.01,24.91,3.54,,20,1,92.0
2025-08-19 21:19:14.371036,92,p2,27,79,2.37,47.27,53.86,15.65,1.92,706.94,0.01,21.72,3.4,,21,1,74.0
2025-08-19 22:19:44.840312,74,p2,27,80,2.07,44.26,50.29,14.3,2.16,671.1,0.01,22.36,3.31,,22,1,58.0
2025-08-19 23:19:17.728436,58,p2,26,84,2.26,42.82,48.58,13.47,2.31,647.15,0.01,22.63,3.05,,23,1,64.0
2025-08-20 01:39:12.982458,64,p2,26,80,2.31,45.64,51.15,11.47,3.98,628.77,0.43,22.45,2.21,,1,2,86.0
2025-08-20 03:09:40.028016,86,p2,29,68,2.86,49.86,55.45,9.58,4.95,634.02,1.71,29.09,1.89,,3,2,112.0
2025-08-20 04:25:14.000809,112,p2,31,63,2.85,52.2,57.11,7.06,6.25,557.05,1.61,53.72,0.97,,4,2,82.0
2025-08-20 05:20:49.312522,82,p2,32,60,2.31,57.54,61.94,5.61,6.05,520.53,1.27,75.4,0.73,,5,2,69.0
2025-08-20 06:31:55.167006,69,p2,33,55,2.21,60.68,63.48,2.21,5.95,393.21,0.29,125.72,0.0,,6,2,51.0
2025-08-20 07:20:32.266077,51,p2,33,71,1.84,60.68,63.48,2.21,5.95,393.21,0.29,125.72,0.0,,7,2,28.0
2025-08-20 08:27:50.635443,28,p2,35,46,1.74,54.3,56.55,1.63,4.84,351.56,0.2,129.67,0.0,,8,2,22.0
2025-08-20 09:22:56.203609,22,p2,36,42,1.49,53.13,55.21,1.55,4.21,339.94,0.18,130.91,0.02,,9,2,22.0
2025-08-20 10:22:24.932614,22,p2,35,46,1.09,52.77,54.86,1.83,3.75,342.26,0.2,130.55,0.34,,10,2,28.0
2025-08-20 11:17:49.208176,28,p2,34,48,0.93,53.65,55.93,2.55,3.45,357.25,0.24,127.34,0.95,,11,2,27.0
2025-08-20 12:42:03.793783,27,p2,33,52,1.17,56.88,59.92,6.02,3.53,417.38,0.13,115.03,2.29,,12,2,30.0
2025-08-20 13:31:40.360827,30,p2,33,56,1.74,60.88,64.7,8.15,3.6,467.45,0.01,103.35,3.1,,13,2,39.0
2025-08-20 14:21:34.761959,39,p2,32,60,2.89,60.88,64.7,8.15,3.6,467.45,0.01,103.35,3.1,,14,2,63.0
2025-08-20 15:22:47.652556,63,p2,31,64,3.56,60.09,65.48,11.73,3.38,554.08,0.0,71.36,4.38,,15,2,67.0
2025-08-20 16:26:03.694208,67,p2,30,66,3.21,60.12,66.42,13.21,3.23,594.24,0.0,59.47,4.3,,16,2,66.0
2025-08-20 17:18:35.146229,66,p2,30,66,3.16,59.6,66.63,14.33,3.13,630.01,0.0,49.18,4.12,,17,2,61.0
2025-08-20 18:30:24.985463,61,p2,29,67,3.42,57.23,64.32,15.48,2.65,663.64,0.0,32.69,3.21,,18,2,61.0
2025-08-20 19:16:53.577038,61,p2,29,68,2.93,57.23,64.32,15.48,2.65,663.64,0.0,32.69,3.21,,19,2,64.0
2025-08-20 20:23:09.998018,64,p2,29,69,3.18,56.13,62.86,15.36,2.44,667.0,0.01,27.06,2.86,,20,2,64.0
2025-08-20 21:19:55.615078,64,p2,29,70,3.14,55.6,62.09,15.13,2.28,674.23,0.01,22.41,2.63,,21,2,66.0
2025-08-20 22:19:06.088644,66,p2,29,70,2.61,55.33,61.63,14.89,2.14,683.35,0.03,18.65,2.45,,22,2,64.0
2025-08-20 23:19:22.618709,64,p2,27,77,2.68,55.4,61.54,14.74,2.06,694.35,0.04,16.03,2.31,,23,2,66.0
2025-08-21 01:38:43.712639,66,p2,27,79,2.51,52.7,58.48,11.88,2.56,683.62,0.84,18.18,2.37,,1,3,72.0
2025-08-21 03:08:31.095477,72,p2,30,67,3.45,53.37,59.46,9.1,3.01,682.31,2.86,26.04,2.6,,3,3,76.0
2025-08-21 04:24:39.926527,76,p2,31,61,3.82,56.68,62.28,7.49,4.45,620.4,2.4,47.41,2.24,,4,3,71.0
2025-08-21 05:21:02.148037,71,p2,32,56,4.1,72.33,77.67,5.94,4.9,584.55,1.33,76.76,2.05,,5,3,68.0
2025-08-21 06:40:25.710899,68,p2,32,51,2.45,78.59,81.95,2.19,5.12,424.04,0.28,124.39,0.23,,6,3,68.0
2025-08-21 07:22:34.197300,68,p2,29,46,2.55,78.59,81.95,2.19,5.12,424.04,0.28,124.39,0.23,,7,3,69.0
2025-08-21 08:27:40.437866,69,p2,31,43,2.71,58.79,61.01,1.51,3.76,341.92,0.2,122.51,0.0,,8,3,72.0
2025-08-21 09:22:46.952118,72,p2,36,40,2.61,51.96,53.86,1.39,3.03,315.09,0.18,121.5,0.07,,9,3,94.0
2025-08-21 10:22:12.802390,94,p2,31,41,2.81,51.77,53.95,2.1,2.65,325.59,0.27,117.43,0.85,,10,3,89.0
2025-08-21 11:18:32.526060,89,p2,30,45,2.86,55.84,58.74,3.52,2.51,362.66,0.43,112.54,2.08,,11,3,79.0
2025-08-21 12:41:40.633698,79,p2,31,49,2.36,61.86,66.69,10.98,2.77,483.45,0.31,89.74,5.39,,12,3,75.0
2025-08-21 13:31:05.095100,75,p2,33,53,2.87,61.86,66.69,10.98,2.77,483.45,0.31,89.74,5.39,,13,3,77.0
2025-08-21 14:20:57.858167,77,p2,32,56,3.53,65.9,72.7,16.3,2.87,593.41,0.02,63.58,7.56,,14,3,82.0
2025-08-21 15:22:28.573992,82,p2,32,57,3.59,55.58,63.71,18.74,2.78,632.13,0.0,40.76,8.31,,15,3,90.0
2025-08-21 16:25:40.354968,90,p2,31,59,3.6,58.31,67.93,21.19,2.96,700.64,0.0,30.99,9.53,,16,3,91.0
2025-08-21 17:23:23.826717,91,p2,31,60,3.7,60.52,71.22,22.69,3.15,752.93,0.01,24.75,10.68,,17,3,96.0
2025-08-21 18:29:06.643004,96,p2,30,61,3.45,62.36,73.55,24.05,3.23,795.03,0.03,19.84,11.57,,18,3,97.0
2025-08-21 19:16:48.478918,97,p2,30,64,2.71,62.87,73.56,24.25,2.94,808.18,0.06,15.65,11.16,,19,3,110.0
2025-08-21 20:22:19.743656,110,p2,30,60,2.2,63.36,73.35,23.22,2.38,815.5,0.08,12.4,8.77,,20,3,104.0
2025-08-21 21:19:15.526594,104,p2,30,61,1.69,64.48,73.83,22.42,1.93,828.93,0.09,11.4,6.05,,21,3,109.0
2025-08-21 22:20:39.752350,109,p2,30,62,1.38,64.76,73.24,20.67,1.63,819.43,0.07,13.11,3.95,,22,3,114.0
2025-08-21 23:19:16.379353,114,p2,30,63,1.24,66.08,74.29,20.0,1.38,831.78,0.13,10.27,3.26,,23,3,152.0
2025-08-22 01:38:48.543687,152,p2,29,66,1.29,68.76,77.45,19.62,1.17,883.18,0.65,3.5,3.22,,1,4,151.0
2025-08-22 03:09:22.526364,151,p2,31,59,2.02,70.43,81.73,11.08,1.64,964.59,8.05,11.39,4.46,,3,4,123.0
2025-08-22 04:23:45.586531,123,p2,32,55,2.61,66.55,79.75,10.43,2.48,817.76,4.82,35.72,4.62,,4,4,105.0
2025-08-22 05:20:40.629796,105,p2,34,51,2.63,78.91,93.4,9.11,3.05,749.94,2.51,68.46,4.61,,5,4,93.0
2025-08-22 06:31:22.680190,93,p2,35,46,1.85,65.47,75.28,2.09,5.58,393.66,0.27,126.9,1.16,,6,4,99.0
2025-08-22 07:19:22.895012,99,p2,37,38,1.22,65.47,75.28,2.09,5.58,393.66,0.27,126.9,1.16,,7,4,113.0
2025-08-22 08:27:49.480486,113,p2,38,36,0.76,48.4,54.95,1.36,4.12,310.95,0.18,122.37,0.55,,8,4,122.0
2025-08-22 09:22:25.683111,122,p2,38,34,1.06,44.3,50.14,1.31,3.39,294.04,0.17,121.13,0.55,,9,4,122.0
2025-08-22 10:21:33.675344,122,p2,38,34,2.23,44.45,50.34,1.95,3.08,305.84,0.25,118.89,1.05,,10,4,107.0
2025-08-22 11:17:23.385865,107,p2,38,35,3.29,47.4,53.76,3.3,2.99,340.18,0.37,116.55,1.98,,11,4,98.0
2025-08-22 12:40:39.339754,98,p2,36,42,2.56,52.8,60.71,11.06,3.15,464.24,0.25,99.29,5.46,,12,4,105.0
2025-08-22 13:30:03.519530,105,p2,33,52,3.8,56.84,66.65,17.42,3.49,585.12,0.01,81.15,9.14,,13,4,115.0
2025-08-22 14:20:30.358701,115,p2,33,51,2.87,61.05,70.87,17.52,3.44,603.98,0.01,70.04,8.93,,14,4,135.0
2025-08-22 15:21:03.569377,135,p2,32,53,2.86,64.92,76.69,21.01,3.71,703.46,0.0,54.02,11.34,,15,4,156.0
2025-08-22 16:24:57.417583,156,p2,31,57,3.39,66.43,79.46,22.64,3.71,762.3,0.0,41.95,12.1,,16,4,165.0
2025-08-22 17:18:52.139050,165,p2,31,59,3.61,66.71,80.21,22.44,3.27,790.98,0.0,33.43,10.41,,17,4,163.0
2025-08-22 18:28:52.659496,163,p2,30,61,3.2,65.91,79.19,22.13,2.81,801.42,0.01,30.35,8.46,,18,4,152.0
2025-08-22 19:17:18.710359,152,p2,30,59,3.01,62.42,75.04,20.56,2.29,765.03,0.01,31.09,6.16,,19,4,136.0
2025-08-22 20:22:31.353947,136,p2,30,60,2.89,59.65,72.57,19.15,1.87,732.87,0.0,28.0,4.91,,20,4,117.0
2025-08-22 21:18:46.822994,117,p2,30,62,2.68,57.89,71.96,18.03,1.62,711.67,0.0,24.94,4.35,,21,4,122.0
2025-08-22 22:19:04.913593,122,p2,29,64,2.86,56.22,72.63,16.43,1.54,682.37,0.01,24.34,3.94,,22,4,119.0
2025-08-22 23:19:00.601485,119,p2,29,66,3.13,55.24,74.38,15.52,1.41,666.73,0.02,22.81,3.58,,23,4,156.0
2025-08-23 01:27:58.537171,156,p2,29,67,3.01,53.2,78.89,14.19,1.2,647.43,0.1,19.29,3.17,,1,5,160.0
2025-08-23 03:03:31.796894,160,p2,29,71,3.7,52.96,87.7,8.88,1.48,679.98,4.0,22.51,3.95,,3,5,156.0
2025-08-23 04:23:44.607802,156,p2,31,64,4.1,49.12,91.98,7.53,1.98,609.83,3.37,39.75,4.01,,4,5,134.0
2025-08-23 05:18:56.602982,134,p2,33,59,3.88,53.08,100.18,6.53,2.19,570.11,2.2,60.58,3.83,,5,5,124.0
2025-08-23 06:28:02.228962,124,p2,35,48,3.03,67.02,117.22,4.61,2.32,526.27,0.93,91.65,3.54,,6,5,123.0
2025-08-23 07:18:37.721069,123,p2,36,44,2.9,63.35,115.92,2.18,2.6,423.81,0.3,114.01,2.08,,7,5,140.0
2025-08-23 08:24:22.088551,140,p2,36,42,2.93,58.26,105.16,1.86,2.59,383.89,0.21,116.32,1.47,,8,5,142.0
2025-08-23 09:19:31.301028,142,p2,37,57,3.41,55.96,96.8,2.12,2.6,372.42,0.18,116.1,1.39,,9,5,122.0
2025-08-23 10:19:46.402765,122,p2,36,49,4.19,55.36,90.77,3.12,2.71,383.5,0.24,111.81,2.07,,10,5,94.0
2025-08-23 11:15:58.972105,94,p2,34,65,4.22,56.49,87.65,4.68,2.83,412.84,0.33,106.91,3.26,,11,5,92.0
2025-08-23 12:37:45.302357,92,p2,34,66,3.6,57.26,81.47,9.35,3.13,478.8,0.12,94.23,5.18,,12,5,99.0
2025-08-23 13:25:58.014921,99,p2,32,75,3.55,57.26,81.47,9.35,3.13,478.8,0.12,94.23,5.18,,13,5,108.0
2025-08-23 14:17:31.518031,108,p2,31,61,3.64,57.15,78.01,10.02,3.16,503.09,0.0,84.14,4.94,,14,5,135.0
2025-08-23 15:18:33.015865,135,p2,31,73,3.6,29.64,39.88,12.51,3.06,510.36,0.0,49.78,4.63,,15,5,149.0
2025-08-23 16:22:37.045610,149,p2,30,67,4.5,30.88,41.1,13.04,3.05,536.0,0.0,42.52,4.3,,16,5,140.0
2025-08-23 17:16:23.616275,140,p2,30,69,4.66,31.74,42.29,13.43,2.95,556.35,0.01,36.95,3.88,,17,5,138.0
2025-08-23 18:26:28.314328,138,p2,29,72,4.36,31.65,42.15,13.59,2.87,562.81,0.01,32.74,3.31,,18,5,124.0
2025-08-23 19:15:27.849313,124,p2,29,71,4.35,30.32,40.32,13.48,2.7,550.76,0.01,29.31,2.76,,19,5,114.0
2025-08-23 20:20:46.780492,114,p2,28,72,4.04,29.43,39.22,13.49,2.4,543.83,0.01,25.33,2.63,,20,5,115.0
2025-08-23 21:17:43.461203,115,p2,28,75,3.44,29.13,39.1,13.45,2.13,541.64,0.02,21.95,2.7,,21,5,123.0
2025-08-23 22:18:41.168403,123,p2,27,78,3.58,28.86,38.72,13.28,2.34,541.56,0.03,19.59,2.59,,22,5,132.0
2025-08-23 23:19:08.010688,132,p2,26,81,3.36,28.4,37.69,12.86,2.75,542.79,0.04,18.22,2.17,,23,5,143.0
2025-08-24 01:47:45.605704,143,p2,25,86,2.63,24.43,30.5,10.43,3.16,517.16,0.09,21.3,1.57,,1,6,84.0
2025-08-24 03:20:18.502089,84,p2,27,83,3.4,23.64,29.15,10.45,3.01,536.91,0.69,19.51,1.87,,3,6,55.0
2025-08-24 04:26:57.655677,55,p2,28,91,2.98,22.89,28.21,9.45,2.69,541.38,1.73,22.2,2.06,,4,6,44.0
2025-08-24 05:20:10.885216,44,p2,28,82,3.91,22.64,27.75,8.95,2.35,539.03,1.86,25.82,2.04,,5,6,39.0
2025-08-24 06:29:09.825471,39,p2,28,85,4.14,22.94,27.53,8.38,2.11,528.86,1.59,32.16,1.99,,6,6,39.0
2025-08-24 07:18:59.752960,39,p2,28,78,4.77,20.37,23.98,7.19,1.93,459.13,0.45,50.39,1.25,,7,6,45.0
2025-08-24 08:23:55.710069,45,p2,28,77,3.24,20.73,23.74,6.32,1.77,448.11,0.45,59.15,1.15,,8,6,56.0
2025-08-24 09:19:39.948783,56,p2,24,90,2.67,25.76,28.41,6.36,1.84,477.35,0.51,66.16,1.29,,9,6,56.0
2025-08-24 10:19:59.989246,56,p2,23,87,3.84,33.06,35.37,6.67,1.98,517.55,0.46,72.76,1.42,,10,6,55.0
2025-08-24 11:16:02.270304,55,p2,21,83,4.94,38.13,40.08,7.36,2.03,554.33,0.36,72.88,1.53,,11,6,56.0
2025-08-24 12:38:21.916703,56,p2,20,84,5.74,41.68,43.4,10.85,2.07,646.96,0.05,58.11,1.87,,12,6,57.0
2025-08-24 13:26:44.590286,57,p2,22,89,4.41,41.68,43.4,10.85,2.07,646.96,0.05,58.11,1.87,,13,6,56.0
2025-08-24 14:17:35.052270,56,p2,22,84,2.33,43.84,46.1,12.99,2.04,715.64,0.0,45.94,2.37,,14,6,55.0
2025-08-24 15:19:20.008537,55,p2,23,88,3.63,32.51,35.52,16.62,2.42,730.38,0.2,20.59,2.16,,15,6,56.0
2025-08-24 16:23:36.472356,56,p2,24,88,3.0,34.83,37.48,17.54,2.26,776.72,0.12,16.8,1.87,,16,6,55.0
2025-08-24 17:17:02.121804,55,p2,24,88,2.36,38.27,40.95,18.57,2.06,836.39,0.15,12.82,1.83,,17,6,56.0
2025-08-24 18:27:10.836922,56,p2,24,86,3.24,41.77,44.52,19.37,1.88,888.84,0.18,9.95,1.76,,18,6,58.0
2025-08-24 19:16:15.617314,58,p2,24,87,1.62,44.69,47.37,19.44,1.65,916.15,0.17,8.62,1.65,,19,6,62.0
2025-08-24 20:21:24.851035,62,p2,24,87,2.34,47.33,50.09,19.07,1.55,930.82,0.17,8.28,1.64,,20,6,73.0
2025-08-24 21:18:04.657789,73,p2,24,87,2.6,49.84,52.73,18.67,1.54,942.52,0.19,8.32,1.65,,21,6,94.0
2025-08-24 22:19:19.320297,94,p2,24,87,3.18,52.05,54.84,18.37,1.68,953.38,0.23,8.58,1.55,,22,6,105.0
2025-08-24 23:18:56.641771,105,p2,24,87,3.72,54.17,56.65,18.14,1.82,959.07,0.26,9.13,1.39,,23,6,99.0
2025-08-25 01:43:07.590781,99,p2,23,94,2.77,53.64,55.17,13.44,3.02,814.6,0.23,22.17,0.85,,1,0,69.0
2025-08-25 03:16:32.138942,69,p2,23,85,3.71,50.86,52.32,11.78,2.87,757.95,0.59,27.71,0.82,,3,0,81.0
2025-08-25 04:28:47.274768,81,p2,23,89,3.76,45.98,47.35,10.48,2.37,685.21,0.62,34.29,0.83,,4,0,65.0
2025-08-25 05:21:52.758948,65,p2,23,89,5.2,41.06,42.43,9.16,2.04,626.81,0.79,39.96,0.93,,5,0,33.0
2025-08-25 06:33:12.918506,33,p2,23,94,5.48,35.54,36.74,6.64,1.98,525.03,0.76,54.87,0.98,,6,0,33.0
2025-08-25 07:21:21.233145,33,p2,22,96,4.8,35.54,36.74,6.64,1.98,525.03,0.76,54.87,0.98,,7,0,50.0
2025-08-25 08:30:00.086128,50,p2,23,92,5.73,34.44,35.53,6.0,2.01,484.17,0.61,58.3,0.97,,8,0,46.0
2025-08-25 09:23:42.842853,46,p2,23,84,6.2,34.52,35.53,5.61,2.05,459.15,0.51,61.55,0.96,,9,0,33.0
2025-08-25 10:23:33.049787,33,p2,23,85,6.05,36.19,37.16,5.33,2.06,444.78,0.38,67.16,0.92,,10,0,28.0
2025-08-25 11:18:41.031474,28,p2,24,87,5.27,37.42,38.44,5.56,2.03,440.88,0.25,70.07,0.96,,11,0,39.0
2025-08-25 12:42:34.772854,39,p2,23,93,5.04,34.78,36.06,7.31,1.99,443.07,0.08,65.86,1.17,,12,0,39.0
2025-08-25 13:31:50.370074,39,p2,23,92,4.05,34.78,36.06,7.31,1.99,443.07,0.08,65.86,1.17,,13,0,34.0
2025-08-25 14:21:37.533053,34,p2,23,94,3.52,34.16,35.93,8.5,2.14,462.25,0.0,60.27,1.43,,14,0,33.0
2025-08-25 15:22:19.011730,33,p2,23,94,3.32,25.06,27.17,11.87,3.04,488.05,0.0,41.6,1.64,,15,0,42.0
2025-08-25 16:26:35.261833,42,p2,23,94,4.03,25.36,27.89,13.1,3.32,507.74,0.0,36.5,1.75,,16,0,39.0
2025-08-25 17:17:05.347635,39,p2,22,89,3.96,26.01,29.12,14.41,3.45,536.06,0.0,31.4,1.92,,17,0,44.0
2025-08-25 18:30:30.098937,44,p2,22,95,3.55,26.51,30.12,15.47,3.45,560.31,0.0,27.01,2.0,,18,0,39.0
2025-08-25 19:16:58.290292,39,p2,22,94,3.66,26.28,29.97,15.92,3.43,571.25,0.0,23.53,1.9,,19,0,31.0
2025-08-25 20:22:26.291288,31,p2,22,94,3.83,25.31,28.72,15.84,3.25,570.22,0.0,21.18,1.72,,20,0,17.0
2025-08-25 21:19:12.500023,17,p2,22,95,3.72,23.58,26.44,15.23,3.01,556.25,0.0,20.18,1.53,,21,0,17.0
2025-08-25 22:20:04.307591,17,p2,22,96,4.07,20.89,22.89,13.94,2.67,523.04,0.0,21.1,1.24,,22,0,36.0
2025-08-25 23:19:26.420376,36,p2,22,95,5.08,18.87,20.31,13.04,2.25,500.91,0.01,21.14,1.09,,23,0,22.0
2025-08-26 01:39:49.310357,22,p2,22,95,5.45,15.36,16.65,11.75,1.85,477.18,0.13,18.13,1.24,,1,1,55.0
2025-08-26 03:10:32.270657,55,p2,22,94,6.17,15.3,16.92,11.39,2.04,490.96,0.8,17.77,1.45,,3,1,74.0
2025-08-26 04:24:32.137240,74,p2,22,94,5.76,15.17,16.9,9.73,2.18,499.71,2.05,21.92,1.53,,4,1,75.0
2025-08-26 05:20:58.579651,75,p2,23,94,6.59,16.25,18.06,9.32,2.3,510.16,2.18,28.12,1.63,,5,1,119.0
2025-08-26 06:32:00.135785,119,p2,23,94,4.0,27.67,29.52,8.43,2.6,528.3,1.37,54.62,1.65,,6,1,129.0
2025-08-26 07:20:25.371582,129,p2,23,90,3.33,27.67,29.52,8.43,2.6,528.3,1.37,54.62,1.65,,7,1,157.0
2025-08-26 08:29:20.126882,157,p2,23,94,1.57,34.25,36.08,7.36,2.78,526.76,1.21,69.74,1.58,,8,1,159.0
2025-08-26 09:23:02.715168,159,p2,24,94,1.41,38.74,40.56,6.85,2.96,529.17,1.01,81.86,1.52,,9,1,96.0
2025-08-26 10:22:28.181027,96,p2,25,94,3.38,42.93,44.76,6.5,3.14,533.71,0.75,92.54,1.57,,10,1,84.0
2025-08-26 11:19:23.072418,84,p2,25,92,6.0,46.34,48.29,6.91,3.32,545.23,0.55,95.82,1.82,,11,1,84.0
2025-08-26 12:43:51.631156,84,p2,25,93,5.42,49.15,51.67,11.66,3.96,627.89,0.17,79.79,2.55,,12,1,79.0
2025-08-26 13:33:37.725174,79,p2,24,94,4.96,50.78,54.04,14.95,4.12,706.16,0.01,61.41,2.99,,13,1,72.0
2025-08-26 14:19:59.736903,72,p2,24,94,4.44,38.08,40.82,18.97,3.28,715.63,0.02,44.0,2.49,,14,1,77.0
2025-08-26 15:21:58.228946,77,p2,23,94,4.13,37.66,40.94,21.19,3.19,773.43,0.08,31.99,2.42,,15,1,85.0
2025-08-26 16:25:06.397457,85,p2,23,92,3.64,36.08,39.77,22.68,2.92,812.36,0.36,20.79,2.21,,16,1,91.0
2025-08-26 17:18:54.239039,91,p2,23,92,2.92,34.9,39.08,23.39,2.75,846.31,0.96,12.42,2.21,,17,1,90.0
2025-08-26 18:29:01.034513,90,p2,23,92,3.52,34.27,38.76,23.24,2.59,866.2,1.74,7.35,2.25,,18,1,90.0
2025-08-26 19:16:21.054641,90,p2,24,95,2.92,33.65,37.92,22.37,2.53,867.44,2.44,4.25,2.17,,19,1,91.0
2025-08-26 20:22:34.243850,91,p2,23,94,2.43,33.29,37.2,21.18,2.33,869.4,3.11,2.25,2.12,,20,1,88.0
2025-08-26 21:18:06.022527,88,p2,23,93,2.91,32.87,36.43,19.85,2.08,869.08,3.86,1.09,2.14,,21,1,86.0
2025-08-26 22:19:24.103181,86,p2,23,94,3.02,32.24,35.41,18.58,1.89,867.15,4.68,0.49,2.12,,22,1,81.0
2025-08-26 23:18:39.794912,81,p2,23,96,2.89,31.49,34.37,17.54,1.74,865.46,5.49,0.19,1.99,,23,1,90.0
2025-08-27 01:28:31.443583,90,p2,23,96,2.76,29.96,32.52,15.7,1.7,849.79,6.93,0.01,1.79,,1,2,93.0
2025-08-27 03:03:54.180171,93,p2,25,90,2.77,30.6,34.37,13.28,1.94,873.64,9.64,1.01,2.13,,3,2,99.0
2025-08-27 04:24:55.254858,99,p2,28,89,2.8,28.5,32.08,14.03,2.1,801.09,7.38,7.07,1.61,,4,2,96.0
2025-08-27 05:19:48.916509,96,p2,30,85,2.75,28.16,31.47,12.86,2.05,770.46,6.65,17.26,1.48,,5,2,91.0
2025-08-27 06:29:38.880167,91,p2,33,75,2.96,34.66,37.87,12.38,2.07,750.65,4.93,37.26,1.5,,6,2,103.0
2025-08-27 07:19:31.239127,103,p2,32,73,3.05,50.85,53.9,9.69,1.99,714.63,2.67,76.36,1.25,,7,2,92.0
2025-08-27 08:27:28.776346,92,p2,32,74,2.89,65.08,68.14,6.81,1.89,679.4,1.23,108.56,1.07,,8,2,92.0
2025-08-27 09:21:43.711206,92,p2,32,74,3.01,75.05,78.25,5.21,1.91,662.56,0.59,129.52,1.08,,9,2,90.0
2025-08-27 10:20:44.000944,90,p2,31,74,2.62,85.03,88.8,5.74,1.92,688.89,0.46,129.61,2.08,,10,2,82.0
2025-08-27 11:17:14.073060,82,p2,34,66,2.49,93.1,97.88,8.69,2.11,751.17,0.54,117.99,3.92,,11,2,78.0
2025-08-27 12:41:02.840662,78,p2,32,70,2.45,97.52,104.15,19.06,3.13,894.71,0.15,96.25,7.92,,12,2,86.0
2025-08-27 13:29:42.761563,86,p2,32,75,2.43,97.52,104.15,19.06,3.13,894.71,0.15,96.25,7.92,,13,2,98.0
2025-08-27 14:20:00.701064,98,p2,28,81,2.5,82.53,87.8,14.78,2.2,848.84,0.0,81.63,5.1,,14,2,121.0
2025-08-27 15:23:24.293961,121,p2,27,83,2.27,88.06,95.29,17.82,2.35,950.21,0.0,61.86,6.11,,15,2,142.0
2025-08-27 16:25:44.523301,142,p2,27,85,2.0,91.44,100.35,19.51,2.38,1021.52,0.0,47.84,6.74,,16,2,122.0
