timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3,hour,dayofweek,target_aqi
2025-08-03 10:22:40.546325,77,p2,37,79,1.67,49.35,146.67,1.09,1.38,170.44,0.17,93.99,1.46,,10,6,82.0
2025-08-03 11:19:35.181434,82,p2,36,77,1.67,47.7,143.39,1.53,1.39,172.77,0.22,90.64,1.71,,11,6,82.0
2025-08-03 12:43:58.707194,82,p2,36,68,3.27,44.88,136.17,4.89,1.43,215.55,0.24,71.57,2.95,,12,6,88.0
2025-08-03 13:33:45.841957,88,p2,34,62,3.72,44.88,136.17,4.89,1.43,215.55,0.24,71.57,2.95,,13,6,97.0
2025-08-03 14:19:37.731816,97,p2,33,71,3.03,40.12,119.98,8.32,1.32,267.23,0.05,51.71,4.26,,14,6,109.0
2025-08-03 15:22:10.845963,109,p2,34,68,2.96,40.93,117.37,10.65,1.43,323.93,0.0,41.64,5.17,,15,6,117.0
2025-08-03 16:26:44.320682,117,p2,33,55,2.71,40.87,113.46,12.23,1.47,362.74,0.0,34.9,5.37,,16,6,117.0
2025-08-03 17:19:58.710691,117,p2,32,56,2.76,40.57,110.72,13.01,1.5,384.58,0.0,31.09,5.34,,17,6,142.0
2025-08-03 18:31:06.037919,142,p2,32,57,2.31,37.79,102.68,12.52,1.39,369.9,0.0,28.48,4.58,,18,6,147.0
2025-08-03 19:18:02.255043,147,p2,30,59,2.68,37.79,102.68,12.52,1.39,369.9,0.0,28.48,4.58,,19,6,152.0
2025-08-03 20:24:32.366993,152,p2,31,60,2.36,35.85,98.04,11.84,1.3,350.55,0.0,28.08,4.3,,20,6,153.0
2025-08-03 21:20:56.876971,153,p2,30,61,2.89,33.55,94.23,10.84,1.22,325.89,0.0,28.78,4.02,,21,6,151.0
2025-08-03 22:21:28.845561,151,p2,30,61,2.85,30.68,91.01,9.57,1.11,293.97,0.0,30.39,3.73,,22,6,143.0
2025-08-03 23:21:55.301716,143,p2,29,63,1.13,28.27,88.17,8.75,0.99,269.3,0.0,31.17,3.67,,23,6,129.0
2025-08-04 02:01:45.943132,129,p2,30,65,3.29,24.66,91.25,6.49,1.02,222.78,0.37,33.63,3.57,,2,0,92.0
2025-08-04 04:16:13.425667,92,p2,33,56,4.19,27.27,108.87,3.48,1.44,194.57,0.98,50.62,2.76,,4,0,85.0
2025-08-04 05:37:23.522673,85,p2,34,49,3.89,38.82,128.72,1.65,1.67,181.25,0.33,82.53,2.37,,5,0,82.0
2025-08-04 06:40:32.419424,82,p2,36,40,4.02,39.11,135.45,1.04,1.62,157.83,0.19,88.48,1.48,,6,0,84.0
2025-08-04 07:31:02.455564,84,p2,38,34,3.48,37.47,138.22,0.84,1.45,142.78,0.15,87.15,1.04,,7,0,84.0
2025-08-04 08:33:20.485337,84,p2,39,32,3.55,36.96,138.79,0.83,1.31,138.73,0.15,86.36,0.98,,8,0,82.0
2025-08-04 09:33:56.320392,82,p2,40,31,3.76,37.14,139.22,1.04,1.26,142.34,0.18,86.09,1.13,,9,0,83.0
2025-08-04 10:26:42.187462,83,p2,40,31,4.15,37.14,139.22,1.04,1.26,142.34,0.18,86.09,1.13,,10,0,85.0
2025-08-04 11:20:39.078287,85,p2,39,32,4.07,37.17,136.61,1.54,1.31,153.07,0.24,84.64,1.48,,11,0,86.0
2025-08-04 12:49:58.426500,86,p2,38,35,2.78,35.32,124.79,4.5,1.47,197.6,0.23,71.66,2.46,,12,0,88.0
2025-08-04 13:43:08.849643,88,p2,37,36,3.03,34.67,117.33,7.34,1.58,246.82,0.04,59.28,3.45,,13,0,86.0
2025-08-04 14:27:00.991785,86,p2,36,38,3.15,28.96,101.09,6.64,1.66,215.5,0.01,51.64,3.08,,14,0,94.0
2025-08-04 15:26:47.961522,94,p2,35,41,1.75,28.05,93.27,8.13,1.72,250.29,0.0,45.82,3.84,,15,0,96.0
2025-08-04 16:30:48.144091,96,p2,34,46,2.67,24.94,77.91,9.41,1.88,279.49,0.0,39.52,4.37,,16,0,97.0
2025-08-04 17:25:49.023844,97,p2,34,47,2.53,24.94,77.91,9.41,1.88,279.49,0.0,39.52,4.37,,17,0,102.0
2025-08-04 18:34:41.278128,102,p2,33,49,2.99,20.6,67.76,7.66,1.97,239.45,0.0,41.43,3.57,,18,0,101.0
2025-08-04 19:21:17.478304,101,p2,33,51,3.02,20.6,67.76,7.66,1.97,239.45,0.0,41.43,3.57,,19,0,92.0
2025-08-04 20:26:44.120761,92,p2,32,53,3.28,18.99,65.09,6.82,1.79,218.77,0.0,42.38,3.34,,20,0,104.0
2025-08-04 21:22:37.345788,104,p2,31,55,3.25,17.97,64.7,5.94,1.59,199.58,0.0,43.4,3.2,,21,0,110.0
2025-08-04 22:22:57.844809,110,p2,31,56,2.98,17.48,66.21,5.22,1.41,182.98,0.0,43.99,3.1,,22,0,114.0
2025-08-04 23:22:27.633826,114,p2,31,55,2.72,17.59,69.32,4.77,1.29,171.42,0.0,43.99,3.03,,23,0,116.0
2025-08-05 01:56:13.215042,116,p2,30,58,2.13,19.37,81.13,4.37,1.41,161.7,0.14,40.16,2.75,,1,1,101.0
2025-08-05 03:49:17.627030,101,p2,32,48,1.81,22.3,92.58,3.14,1.92,169.78,0.85,47.73,2.34,,3,1,86.0
2025-08-05 04:50:32.592421,86,p2,33,41,2.39,25.71,99.51,2.39,2.1,167.25,0.59,60.52,2.17,,4,1,84.0
2025-08-05 05:30:44.367528,84,p2,35,37,2.04,30.71,106.89,1.72,2.12,165.47,0.36,74.43,1.99,,5,1,84.0
2025-08-05 06:36:20.513832,84,p2,36,35,2.49,32.68,115.74,1.1,1.72,151.48,0.22,82.14,1.31,,6,1,84.0
2025-08-05 07:27:47.086379,84,p2,38,34,2.89,32.68,115.74,1.1,1.72,151.48,0.22,82.14,1.31,,7,1,82.0
2025-08-05 08:32:17.827121,82,p2,39,32,3.41,33.08,126.19,0.89,1.35,137.84,0.17,84.45,0.9,,8,1,83.0
2025-08-05 09:29:00.978907,83,p2,39,34,4.14,33.08,126.19,0.89,1.35,137.84,0.17,84.45,0.9,,9,1,87.0
2025-08-05 10:25:26.140052,87,p2,37,39,3.63,33.19,126.26,1.08,1.38,141.45,0.19,85.27,1.03,,10,1,85.0
2025-08-05 11:20:45.077969,85,p2,37,39,4.6,32.84,122.03,1.57,1.52,151.4,0.24,84.5,1.35,,11,1,81.0
2025-08-05 12:50:17.418570,81,p2,35,42,4.59,30.57,108.66,4.34,1.85,190.32,0.2,73.06,2.29,,12,1,81.0
2025-08-05 13:42:56.720071,81,p2,33,54,4.76,29.91,101.73,6.87,1.9,233.34,0.03,61.56,3.26,,13,1,85.0
2025-08-05 14:26:42.901290,85,p2,32,59,2.67,29.91,101.73,6.87,1.9,233.34,0.03,61.56,3.26,,14,1,88.0
2025-08-05 15:27:06.360293,88,p2,29,70,6.22,27.38,80.58,13.27,2.31,368.78,0.0,39.99,6.22,,15,1,89.0
2025-08-05 16:24:43.727311,89,p2,28,75,6.17,28.38,79.14,15.39,2.54,415.09,0.0,34.84,7.3,,16,1,97.0
2025-08-05 17:21:17.670292,97,p2,28,81,6.74,28.77,77.13,15.92,2.41,436.02,0.0,31.58,6.44,,17,1,96.0
2025-08-05 18:35:49.210883,96,p2,27,80,5.27,25.41,68.77,13.24,2.11,376.54,0.0,32.21,4.04,,18,1,75.0
2025-08-05 19:22:49.480760,75,p2,28,79,5.26,25.41,68.77,13.24,2.11,376.54,0.0,32.21,4.04,,19,1,72.0
2025-08-05 20:23:18.640585,72,p2,28,78,5.16,24.14,65.92,12.23,1.91,351.03,0.01,31.44,3.66,,20,1,66.0
2025-08-05 21:21:51.794570,66,p2,28,76,5.31,23.28,64.73,11.35,1.79,329.72,0.01,31.05,3.54,,21,1,54.0
2025-08-05 22:23:14.003257,54,p2,28,75,4.82,22.37,64.76,10.31,1.75,305.56,0.01,31.66,3.41,,22,1,47.0
2025-08-05 23:22:22.022431,47,p2,27,78,4.11,21.06,64.97,9.03,1.71,274.56,0.01,33.37,3.28,,23,1,50.0
2025-08-06 01:54:47.284119,50,p2,27,83,5.44,18.27,69.65,5.71,1.64,201.21,0.26,35.62,3.11,,1,2,71.0
2025-08-06 03:46:04.775362,71,p2,29,74,4.48,19.32,79.51,3.62,1.88,192.49,1.15,43.16,2.78,,3,2,88.0
2025-08-06 04:47:37.030505,88,p2,30,64,3.79,22.86,87.36,2.77,1.96,186.05,0.8,56.37,2.66,,4,2,97.0
2025-08-06 05:31:46.323101,97,p2,32,57,3.16,29.46,97.53,1.96,1.97,181.78,0.44,72.89,2.55,,5,2,100.0
2025-08-06 06:36:28.766062,100,p2,33,53,3.38,29.77,101.66,1.22,1.76,158.34,0.22,79.55,1.7,,6,2,97.0
2025-08-06 07:27:01.655310,97,p2,36,40,3.23,29.77,101.66,1.22,1.76,158.34,0.22,79.55,1.7,,7,2,92.0
2025-08-06 08:31:50.414787,92,p2,37,38,3.4,26.33,95.3,0.96,1.55,139.76,0.17,80.67,1.03,,8,2,90.0
2025-08-06 09:29:47.884943,90,p2,37,36,3.57,26.33,95.3,0.96,1.55,139.76,0.17,80.67,1.03,,9,2,92.0
2025-08-06 10:25:16.124417,92,p2,38,35,3.73,25.84,92.23,1.2,1.57,144.36,0.2,81.85,1.14,,10,2,97.0
2025-08-06 11:20:36.776478,97,p2,38,35,3.93,25.78,89.6,1.77,1.62,156.37,0.25,81.17,1.47,,11,2,92.0
2025-08-06 12:49:56.130718,92,p2,37,37,3.54,24.84,83.67,5.14,1.69,207.33,0.25,66.67,2.63,,12,2,92.0
2025-08-06 13:43:38.619916,92,p2,35,53,3.66,25.55,82.33,8.56,1.75,270.12,0.04,52.35,4.02,,13,2,90.0
2025-08-06 14:26:20.969254,90,p2,34,53,3.77,22.72,74.57,8.82,1.87,270.84,0.04,51.64,4.13,,14,2,86.0
2025-08-06 15:26:16.010136,86,p2,33,49,3.7,23.89,74.38,11.13,1.89,332.52,0.0,42.44,5.28,,15,2,92.0
2025-08-06 16:30:08.369209,92,p2,32,49,3.56,24.69,72.3,12.62,1.75,386.45,0.0,34.74,5.39,,16,2,99.0
2025-08-06 17:23:53.288358,99,p2,32,50,3.28,24.69,72.3,12.62,1.75,386.45,0.0,34.74,5.39,,17,2,126.0
2025-08-06 18:32:23.537769,126,p2,30,53,1.78,21.81,65.63,11.92,1.36,358.24,0.0,31.12,4.23,,18,2,144.0
2025-08-06 19:20:34.414041,144,p2,31,55,2.09,21.81,65.63,11.92,1.36,358.24,0.0,31.12,4.23,,19,2,122.0
2025-08-06 20:25:40.132535,122,p2,30,59,2.98,21.01,63.38,11.93,1.21,349.44,0.0,27.91,4.18,,20,2,122.0
2025-08-06 21:20:01.186585,122,p2,29,63,3.12,20.77,63.09,11.74,1.14,342.49,0.01,25.83,4.29,,21,2,127.0
2025-08-06 22:23:22.457072,127,p2,29,65,3.0,20.84,63.91,11.48,1.11,335.3,0.01,24.33,4.37,,22,2,142.0
2025-08-06 23:22:52.603309,142,p2,29,66,2.42,21.27,65.48,11.46,1.1,334.05,0.03,22.73,4.38,,23,2,132.0
2025-08-07 01:55:08.574837,132,p2,29,64,1.27,23.23,75.58,9.9,1.33,344.89,1.08,20.35,4.52,,1,3,107.0
2025-08-07 03:45:56.240685,107,p2,31,74,2.15,23.73,91.33,5.22,1.76,273.3,2.12,38.59,3.82,,3,3,105.0
2025-08-07 04:47:18.961114,105,p2,32,53,2.33,29.61,101.43,4.09,1.9,256.53,1.34,56.41,3.61,,4,3,105.0
2025-08-07 05:29:57.773728,105,p2,33,50,1.97,29.61,101.43,4.09,1.9,256.53,1.34,56.41,3.61,,5,3,129.0
2025-08-07 06:36:20.343773,129,p2,35,57,1.61,36.96,113.81,1.24,2.25,180.52,0.24,89.62,1.73,,6,3,122.0
2025-08-07 07:26:52.832964,122,p2,35,62,1.34,36.96,113.81,1.24,2.25,180.52,0.24,89.62,1.73,,7,3,113.0
2025-08-07 08:31:51.019176,113,p2,36,59,1.01,33.68,110.47,0.98,2.26,153.48,0.16,89.43,0.92,,8,3,103.0
2025-08-07 09:28:48.898054,103,p2,37,56,0.65,33.68,110.47,0.98,2.26,153.48,0.16,89.43,0.92,,9,3,99.0
2025-08-07 10:24:40.448194,99,p2,37,46,0.07,34.21,112.31,1.2,2.24,157.22,0.18,89.59,0.98,,10,3,95.0
2025-08-07 11:20:58.468978,95,p2,37,53,0.89,34.8,113.19,1.67,2.21,166.53,0.22,88.31,1.22,,11,3,97.0
2025-08-07 12:48:58.354624,97,p2,34,51,2.89,34.72,112.08,4.76,2.07,211.63,0.21,74.54,2.2,,12,3,97.0
2025-08-07 13:41:52.372954,97,p2,33,43,3.92,36.01,105.64,8.65,2.12,285.51,0.03,57.01,3.91,,13,3,104.0
2025-08-07 14:25:53.760664,104,p2,34,44,3.87,36.01,105.64,8.65,2.12,285.51,0.03,57.01,3.91,,14,3,110.0
2025-08-07 15:26:09.635527,110,p2,34,46,3.92,37.52,106.61,11.13,2.24,348.3,0.0,46.75,5.21,,15,3,127.0
2025-08-07 16:30:18.491090,127,p2,33,49,4.12,37.57,104.11,12.97,2.17,406.74,0.0,35.96,5.64,,16,3,124.0
2025-08-07 17:23:29.892826,124,p2,32,52,3.88,37.57,104.11,12.97,2.17,406.74,0.0,35.96,5.64,,17,3,119.0
2025-08-07 18:35:05.527511,119,p2,31,54,3.23,32.31,96.39,11.17,1.77,346.61,0.0,35.28,4.36,,18,3,115.0
2025-08-07 19:21:29.779640,115,p2,31,52,3.01,32.31,96.39,11.17,1.77,346.61,0.0,35.28,4.36,,19,3,112.0
2025-08-07 20:25:46.680570,112,p2,31,54,2.81,29.89,91.67,10.68,1.57,322.58,0.0,33.36,4.31,,20,3,112.0
2025-08-07 21:20:29.714822,112,p2,31,53,2.48,27.64,88.47,9.91,1.44,296.86,0.0,32.63,4.35,,21,3,122.0
2025-08-07 22:23:09.142521,122,p2,31,53,1.98,25.58,86.63,8.88,1.33,268.87,0.0,32.92,4.28,,22,3,144.0
2025-08-07 23:22:34.746615,144,p2,29,61,1.17,24.38,85.15,8.32,1.21,251.72,0.0,32.48,4.3,,23,3,144.0
2025-08-08 01:54:15.383544,144,p2,30,54,1.51,23.09,86.6,6.81,1.28,227.03,0.38,31.65,4.05,,1,4,154.0
2025-08-08 03:45:19.545261,154,p2,31,66,0.66,24.66,96.71,4.25,1.96,218.37,1.42,44.96,3.22,,3,4,127.0
2025-08-08 04:47:02.291562,127,p2,33,62,0.31,29.17,103.43,3.24,2.3,213.25,0.92,61.78,2.91,,4,4,105.0
2025-08-08 05:29:59.894719,105,p2,34,48,0.53,29.17,103.43,3.24,2.3,213.25,0.92,61.78,2.91,,5,4,94.0
2025-08-08 06:35:54.816806,94,p2,35,49,1.96,34.85,111.14,1.12,2.5,170.56,0.21,90.18,1.35,,6,4,92.0
2025-08-08 07:26:57.373761,92,p2,34,49,1.95,34.85,111.14,1.12,2.5,170.56,0.21,90.18,1.35,,7,4,90.0
2025-08-08 08:31:30.090710,90,p2,35,46,1.98,32.89,109.97,0.91,2.2,152.44,0.16,90.43,0.75,,8,4,93.0
2025-08-08 09:28:42.914246,93,p2,36,44,1.94,32.89,109.97,0.91,2.2,152.44,0.16,90.43,0.75,,9,4,92.0
2025-08-08 10:24:53.801354,92,p2,36,44,1.58,33.77,111.79,1.15,2.11,158.46,0.19,91.3,0.9,,10,4,92.0
2025-08-08 11:20:02.484348,92,p2,37,45,1.32,34.77,112.97,1.67,2.07,170.31,0.23,90.49,1.24,,11,4,89.0
2025-08-08 12:47:22.836428,89,p2,38,41,2.88,35.87,113.7,5.34,2.07,226.44,0.22,75.85,2.48,,12,4,90.0
2025-08-08 13:40:01.513150,90,p2,36,51,2.92,37.0,112.85,8.92,2.07,292.19,0.03,60.52,3.76,,13,4,96.0
2025-08-08 14:23:59.021816,96,p2,35,54,3.45,36.84,112.78,10.37,2.32,314.57,0.02,54.52,4.27,,14,4,99.0
2025-08-08 15:24:23.908986,99,p2,34,46,3.36,38.49,112.78,13.21,2.36,388.54,0.0,43.62,5.57,,15,4,102.0
2025-08-08 16:27:13.571274,102,p2,32,61,4.62,39.66,112.28,15.29,2.36,442.15,0.0,36.58,6.33,,16,4,106.0
2025-08-08 17:17:56.390182,106,p2,32,55,5.56,40.71,112.53,16.51,2.33,478.46,0.01,32.56,6.66,,17,4,107.0
2025-08-08 18:30:50.975626,107,p2,32,57,3.85,40.69,110.05,17.13,2.01,488.4,0.0,28.49,6.05,,18,4,119.0
2025-08-08 19:17:43.054867,119,p2,31,54,3.81,40.69,110.05,17.13,2.01,488.4,0.0,28.49,6.05,,19,4,117.0
2025-08-08 20:24:24.731902,117,p2,31,56,3.71,40.54,107.38,17.25,1.67,490.79,0.01,24.81,5.46,,20,4,122.0
2025-08-08 21:20:12.851062,122,p2,30,58,4.05,40.38,106.05,17.1,1.42,489.56,0.02,21.81,4.95,,21,4,122.0
2025-08-08 22:20:57.823314,122,p2,30,62,3.68,39.74,104.66,16.67,1.2,482.41,0.03,19.22,4.52,,22,4,129.0
2025-08-08 23:20:52.823003,129,p2,30,62,3.39,39.2,103.3,16.27,1.02,476.12,0.06,16.89,4.38,,23,4,117.0
2025-08-09 01:44:26.149599,117,p2,30,67,1.9,36.53,104.02,11.75,1.01,441.77,1.33,17.96,4.64,,1,5,152.0
2025-08-09 03:21:11.854545,152,p2,31,70,1.61,35.13,107.3,8.26,1.2,422.13,3.24,23.67,4.67,,3,5,127.0
2025-08-09 04:30:42.751870,127,p2,32,69,1.87,37.55,118.57,4.79,1.5,315.12,1.6,55.06,3.92,,4,5,119.0
2025-08-09 05:21:05.805984,119,p2,33,55,2.08,37.55,118.57,4.79,1.5,315.12,1.6,55.06,3.92,,5,5,116.0
2025-08-09 06:31:14.047572,116,p2,34,54,1.68,42.83,129.37,1.29,1.12,200.23,0.23,89.46,2.02,,6,5,110.0
2025-08-09 07:19:48.642915,110,p2,35,61,1.59,42.83,129.37,1.29,1.12,200.23,0.23,89.46,2.02,,7,5,110.0
2025-08-09 08:27:09.720724,110,p2,36,58,1.43,36.73,123.33,0.91,0.93,164.31,0.16,86.67,1.31,,8,5,105.0
2025-08-09 09:21:30.820544,105,p2,36,56,1.87,35.44,122.13,0.9,0.9,156.48,0.15,86.14,1.2,,9,5,98.0
2025-08-09 10:21:34.950580,98,p2,36,60,1.97,36.15,122.94,1.3,0.96,164.35,0.21,85.74,1.52,,10,5,79.0
2025-08-09 11:17:57.287652,79,p2,37,45,2.7,37.96,123.83,2.12,1.09,185.04,0.3,84.64,2.2,,11,5,86.0
2025-08-09 12:41:20.791981,86,p2,36,59,3.2,40.82,124.62,7.11,1.43,265.4,0.28,68.92,4.29,,12,5,96.0
2025-08-09 13:30:31.198060,96,p2,32,73,4.5,40.82,124.62,7.11,1.43,265.4,0.28,68.92,4.29,,13,5,113.0
2025-08-09 14:19:49.880834,113,p2,31,82,5.06,33.02,95.47,9.81,1.52,301.79,0.03,49.75,4.61,,14,5,140.0
2025-08-09 15:21:10.845393,140,p2,31,79,4.46,34.97,95.98,12.73,1.71,371.32,0.0,39.64,6.23,,15,5,152.0
2025-08-09 16:25:57.751538,152,p2,30,80,4.18,36.33,95.92,14.57,1.8,420.55,0.0,33.47,7.27,,16,5,154.0
2025-08-09 17:18:32.777412,154,p2,30,69,3.92,37.41,96.11,15.2,1.71,453.55,0.0,28.41,6.83,,17,5,152.0
2025-08-09 18:29:39.510211,152,p2,30,70,3.38,38.19,95.47,15.75,1.56,478.01,0.01,24.0,6.07,,18,5,151.0
2025-08-09 19:16:35.713893,151,p2,29,76,3.57,38.42,93.53,16.38,1.34,492.95,0.03,20.26,5.28,,19,5,132.0
2025-08-09 20:22:46.623595,132,p2,29,82,3.49,39.02,92.93,17.22,1.16,512.87,0.05,17.02,4.81,,20,5,118.0
2025-08-09 21:19:44.550714,118,p2,28,68,3.16,39.67,93.47,17.74,1.05,527.4,0.07,14.77,4.43,,21,5,111.0
2025-08-09 22:20:40.606275,111,p2,28,70,2.74,39.74,93.55,17.54,1.02,525.8,0.05,13.86,4.07,,22,5,107.0
2025-08-09 23:20:53.039824,107,p2,28,70,3.1,39.87,93.19,17.07,1.03,522.16,0.05,13.1,3.84,,23,5,110.0
2025-08-10 01:57:54.736000,110,p2,28,70,2.84,38.89,93.76,12.72,1.26,487.73,0.82,17.45,3.46,,1,6,88.0
2025-08-10 03:47:01.241287,88,p2,28,80,4.13,36.93,101.66,7.13,1.76,391.25,2.04,36.38,2.95,,3,6,90.0
2025-08-10 04:42:03.321466,90,p2,28,60,3.8,38.72,108.59,6.02,1.83,352.51,1.34,47.61,3.09,,4,6,87.0
2025-08-10 05:25:01.248601,87,p2,28,57,3.18,38.72,108.59,6.02,1.83,352.51,1.34,47.61,3.09,,5,6,88.0
2025-08-10 06:31:10.693951,88,p2,28,54,3.43,40.33,118.93,2.92,1.55,243.47,0.3,70.12,2.15,,6,6,81.0
2025-08-10 07:19:49.348680,81,p2,33,42,3.22,40.33,118.93,2.92,1.55,243.47,0.3,70.12,2.15,,7,6,77.0
2025-08-10 08:27:26.474494,77,p2,33,38,2.83,39.35,117.93,1.97,1.35,212.21,0.27,74.52,1.76,,8,6,77.0
2025-08-10 09:21:44.707623,77,p2,35,35,2.44,40.91,119.17,1.44,1.19,197.27,0.21,80.35,1.59,,9,6,77.0
2025-08-10 10:22:12.683399,77,p2,30,33,2.06,38.84,115.99,1.3,1.04,179.16,0.18,82.06,1.39,,10,6,82.0
2025-08-10 11:17:44.983516,82,p2,29,33,2.03,37.21,111.86,1.71,1.04,178.68,0.21,80.09,1.6,,11,6,84.0
2025-08-10 12:41:38.496545,84,p2,29,34,1.88,35.73,106.55,5.58,1.22,228.54,0.17,63.53,3.07,,12,6,84.0
2025-08-10 13:30:52.849135,84,p2,29,43,2.62,35.73,106.55,5.58,1.22,228.54,0.17,63.53,3.07,,13,6,88.0
2025-08-10 14:19:48.376555,88,p2,30,45,2.97,37.06,105.71,9.7,1.42,302.08,0.02,46.89,4.77,,14,6,97.0
2025-08-10 15:21:18.518957,97,p2,30,46,2.8,38.3,111.2,13.3,1.77,377.34,0.0,32.84,6.66,,15,6,113.0
2025-08-10 16:25:50.230451,113,p2,30,48,3.08,39.15,109.86,15.27,1.93,424.64,0.01,25.75,7.64,,16,6,135.0
2025-08-10 17:17:57.321017,135,p2,29,56,3.43,39.52,108.96,15.92,1.9,448.77,0.02,22.51,7.6,,17,6,140.0
2025-08-10 18:28:52.433329,140,p2,28,60,3.38,39.18,107.33,16.03,1.76,453.7,0.02,22.74,7.05,,18,6,149.0
2025-08-10 19:16:58.972665,149,p2,28,61,3.06,37.08,103.94,14.8,1.53,415.02,0.0,26.9,5.82,,19,6,155.0
2025-08-10 20:23:04.474647,155,p2,28,61,3.02,36.2,101.34,14.52,1.45,399.87,0.0,26.42,5.35,,20,6,154.0
2025-08-10 21:19:52.001501,154,p2,30,61,3.03,35.99,100.18,14.45,1.43,394.2,0.0,24.57,5.17,,21,6,152.0
2025-08-10 22:20:18.797349,152,p2,30,61,2.73,35.7,99.8,14.11,1.4,384.22,0.0,22.84,5.05,,22,6,153.0
2025-08-10 23:20:25.520902,153,p2,30,60,2.73,35.49,100.4,13.73,1.37,373.14,0.01,21.35,4.96,,23,6,139.0
2025-08-11 01:54:47.311989,139,p2,30,58,2.42,34.19,108.83,10.63,1.39,335.76,0.65,21.67,4.62,,1,0,158.0
2025-08-11 03:45:00.267736,158,p2,30,59,2.32,31.68,116.88,6.16,1.67,278.32,1.51,37.52,3.8,,3,0,143.0
2025-08-11 04:45:41.208152,143,p2,31,58,2.32,33.28,117.95,4.45,1.76,251.93,1.09,52.9,3.45,,4,0,127.0
2025-08-11 05:29:11.264236,127,p2,32,53,2.53,33.28,117.95,4.45,1.76,251.93,1.09,52.9,3.45,,5,0,107.0
2025-08-11 06:35:46.027967,107,p2,35,43,3.88,37.94,117.69,1.28,1.63,172.35,0.22,85.26,1.74,,6,0,86.0
2025-08-11 07:26:31.635029,86,p2,38,30,3.41,37.94,117.69,1.28,1.63,172.35,0.22,85.26,1.74,,7,0,79.0
2025-08-11 08:32:43.866655,79,p2,39,29,3.06,32.93,111.06,1.08,1.38,143.62,0.14,80.59,0.98,,8,0,79.0
2025-08-11 09:28:19.591857,79,p2,40,29,3.01,32.93,111.06,1.08,1.38,143.62,0.14,80.59,0.98,,9,0,81.0
2025-08-11 10:25:36.585287,81,p2,40,28,2.67,32.46,110.54,1.43,1.39,146.08,0.13,78.23,1.05,,10,0,81.0
2025-08-11 11:20:13.741856,81,p2,39,33,1.59,32.12,109.47,2.11,1.46,154.2,0.12,74.61,1.31,,11,0,81.0
2025-08-11 12:47:09.121493,81,p2,37,38,4.44,31.31,107.22,4.8,1.59,188.38,0.06,63.21,2.2,,12,0,81.0
2025-08-11 13:39:02.023321,81,p2,35,42,5.26,31.64,105.49,6.99,1.69,229.3,0.01,53.99,3.19,,13,0,84.0
2025-08-11 14:24:01.087238,84,p2,35,43,4.33,28.65,101.69,7.05,1.88,213.15,0.01,47.84,2.91,,14,0,92.0
2025-08-11 15:24:56.558318,92,p2,34,43,3.7,29.03,100.29,8.49,2.12,243.1,0.0,42.25,3.68,,15,0,101.0
2025-08-11 16:29:01.854877,101,p2,34,43,3.84,28.69,97.03,9.61,2.4,264.02,0.0,37.36,4.22,,16,0,102.0
2025-08-11 17:21:33.856283,102,p2,34,42,4.38,28.23,94.59,10.36,2.74,275.54,0.0,34.12,4.47,,17,0,97.0
2025-08-11 18:33:22.075956,97,p2,34,43,3.18,26.35,88.98,10.42,2.88,261.3,0.0,31.42,4.15,,18,0,94.0
2025-08-11 19:19:12.326341,94,p2,32,47,3.42,26.35,88.98,10.42,2.88,261.3,0.0,31.42,4.15,,19,0,96.0
2025-08-11 20:22:17.341401,96,p2,33,45,3.01,25.4,85.85,10.22,2.6,250.62,0.0,30.54,4.07,,20,0,99.0
2025-08-11 21:19:32.750494,99,p2,32,47,2.69,24.49,83.81,9.56,2.26,237.24,0.0,30.71,3.99,,21,0,105.0
2025-08-11 22:20:45.278009,105,p2,31,49,2.77,23.55,82.62,8.54,1.88,222.19,0.0,31.73,3.91,,22,0,103.0
2025-08-11 23:20:17.423999,103,p2,31,51,2.94,23.09,82.22,7.71,1.58,211.26,0.0,32.59,3.92,,23,0,97.0
2025-08-12 01:43:37.971705,97,p2,30,60,4.1,23.32,87.6,5.7,1.59,188.33,0.22,37.31,3.48,,1,1,102.0
2025-08-12 03:18:33.793351,102,p2,29,71,5.13,24.13,91.63,4.72,1.86,192.37,0.88,41.38,3.27,,3,1,96.0
2025-08-12 04:29:46.795130,96,p2,29,71,5.32,25.35,97.23,3.52,2.17,179.47,0.79,52.07,2.58,,4,1,96.0
2025-08-12 05:21:02.056609,96,p2,31,64,5.37,28.48,102.35,2.55,2.43,175.63,0.56,65.23,2.28,,5,1,99.0
2025-08-12 06:33:00.202574,99,p2,32,62,4.47,36.51,110.77,1.46,2.33,171.85,0.25,87.43,1.74,,6,1,102.0
2025-08-12 07:21:39.139762,102,p2,30,73,4.04,36.51,110.77,1.46,2.33,171.85,0.25,87.43,1.74,,7,1,109.0
2025-08-12 08:29:05.504969,109,p2,30,81,5.0,36.67,108.8,1.48,2.13,171.28,0.23,88.75,1.64,,8,1,118.0
2025-08-12 09:24:54.890935,118,p2,29,81,4.44,36.09,106.56,1.67,2.14,172.77,0.23,88.25,1.65,,9,1,120.0
2025-08-12 10:24:17.679246,120,p2,29,81,3.75,34.95,104.04,1.99,2.22,174.2,0.23,86.59,1.69,,10,1,127.0
